original data
0.067662095000000005,0.110835114,0.123877899
0.094397559000000006,0.105310262,0.118008207
0.092319056999999996,0.095806420000000003,0.089392971000000002
0.093921853999999999,0.084736917999999994,0.077807736000000002
0.097915450000000001,0.11691312,0.109033094
0.099274961999999994,0.112411068,0.108125218
0.125530167,0.13037001000000001,0.12968006200000001
0.11407977399999999,0.12389628499999999,0.118453819
0.13522653600000001,0.14055931599999999,0.11459540999999999
0.10814207200000001,0.119139988,0.121400761
0.097811887,0.122635726,0.12540654600000001
0.11754951399999999,0.12803677999999999,0.113191059
0.090844836999999998,0.117699489,0.13817966800000001
0.012407969000000005,0.022383457999999995,0.023261086
0.087640688999999994,0.099805933999999999,0.086223564000000003
0.057109328000000001,0.062324869999999997,0.072192522999999995
0.080080106999999998,0.103235243,0.11653922799999999
0.132190221,0.115738593,0.10341228299999999
0.12909263500000001,0.139627275,0.117071866
0.11858109,0.14508850200000001,0.117251171
0.121966324,0.13038417799999999,0.101158594
0.13420014999999999,0.124644093,0.121205034
0.13726326799999999,0.118727292,0.116677426
0.12813522199999999,0.132956514,0.123416573
0.12827403400000001,0.10798392599999999,0.118944258
0.117732885,0.121369558,0.13129454199999999
0.074612863000000001,0.078982811999999999,0.101253911
0.068336487000000001,0.094736483999999996,0.097040798999999997
0.10504108500000001,0.115755067,0.101141098
0.097143532000000005,0.116781786,0.13586355
0.086647752999999994,0.1214301,0.128739246
0.108771299,0.11902761000000001,0.10645328699999999
0.070787432999999997,0.058358373999999998,0.039916146
0.12572197700000001,0.121655873,0.115003278
0.12483208599999999,0.109182046,0.12990911799999999
0.124126684,0.104734331,0.13165343199999999
0.117464054,0.10031561899999999,0.111200165
0.108604662,0.123707658,0.12373981000000001
 
after Tukey two median polish
0.0,0.0098617040000000093,0.016297128671875005
0.009974119000000007,0.0,0.0051457616718750048
0.0038183382792968774,0.010909083367187494,0.0
0.0016765412792968766,0.0040927250000000019,0.001303566500000017
-0.0033105625000000166,0.0,-7.0387218749994127e-05
-0.0018867024999999968,-0.014153378997070313,0.0067649585000000125
-0.0095782605000000118,-0.010066488499999995,0.0
0.0059883924999999949,0.011219974000000004,-2.2008328124997777e-05
-0.0032388569999999874,0.018485230500000008,1.8934999999999438e-06
0.0010010545000000079,0.0,0.001220931781250005
0.0,-0.017036813999999987,-0.021704515218749994
-0.010736873500000008,-0.045626881499999994,-0.016562231328124986
0.015967485000000007,0.0059166995000000042,0.0
0.0,0.0027992434999999892,0.0
-0.00085714172070312864,-0.0051236401328125228,-0.0045144386718750018
-0.006188552720703123,-0.003252553499999998,-0.00608436417187499
0.019116120499999976,-0.0082351585000000095,-0.0016096008906249975
0.027378634499999995,-0.015323817497070326,-0.0030396371718749925
0.02452149449999998,0.0,0.036294992328124991
-0.011215159499999999,-0.0051618114999999951,0.0
0.0,0.0,0.0042762818281250111
-3.4154499999997784e-05,0.0084859754999999891,-0.022626090890625006
-0.025327135999999997,0.018155494500000001,0.0039084761093749988
0.0084657484999999984,0.0,0.0
0.0019636477207031254,-0.0010431193671874776,-0.0061530068281250069
0.015646841720703131,-0.0059603233671874966,-0.0089570128281250046
0.0,0.0,0.00048284249999998568
0.0,-0.00037113036718747965,0.0
0.021044928220703106,0.001057446632812524,0.011084586281250006
0.011886716220703126,0.00015904963574219552,0.0
0.037867608220703119,0.013724213132812508,0.0038383534999999773
-0.001450681779296868,-0.0025477103671874774,0.0025827311718749856
-0.0011544492792968644,0.0046453431328125202,0.0
1.0712207031249961e-06,-2.0693671875000473e-06,-0.011749123718750015
-0.0093380722792968749,0.012671957632812527,0.017711800281249999
-0.080717519779296878,-0.095274715867187498,-0.095245565828125017
-0.027322116499999993,0.0,-0.0077988041093749981
-0.04577308049999998,-0.031328766000000008,-0.013048616109375006
-0.042442739220703116,-0.01663427163281251,0.0095125862187499938
0.0083078627792968849,0.0,-0.0031893252812499923
0.0,0.0073583169999999927,0.0
-0.008219363999999986,0.018394872002929691,0.00032096171875000854
0.0,0.00059268049999999101,-0.0080748527812500026
0.0,0.0,0.003910613890625002
0.013689535500000013,-0.0022194854999999999,-0.0072055102812499973
-0.014020616999999992,0.0019612699999999907,0.0
0.003483728500000019,0.0,0.0
0.0,0.00075498950000000425,0.014311499890624984
-0.022320787500000001,-0.013157102002929688,0.00084006808593750366
-0.016516766499999998,0.0087488679970702983,0.0054081850859375004
0.00054739377929687299,0.0035515723642578012,-0.012277018585937504
-0.0087096712207031229,0.0087092129970703092,0.022870466914062512
-0.024415727000000033,-0.003172838002929692,0.0052759051953125058
0.0,0.0,-0.016868397085937497
-0.03314973600000002,-0.063767103502929676,-0.075708775585937485
0.0095509820000000065,0.0046777999970703116,-0.0086826169140624999
0.019287508499999998,-0.0040987115029296819,-0.00036529308593750688
0.0,-0.018594893002929692,0.0018453841953124867
0.010702903499999993,-2.2870029296875259e-06,-0.01413556780468749
0.0089009319999999933,0.010759109497070311,0.00036529308593750688
 
b scores
0.0,2.1155320394880488,3.9812718353186187
1.1892631627049486,0.0,1.257072729066266
0.45527921396506027,2.3402157867171116,0.0
0.19990224542358104,0.87797107541594432,0.31845196147167909
-0.39473461556679029,0.0,-0.017195093517263206
-0.22496079926791809,-3.0361818541014256,1.6526309195576012
-1.1420630108224987,-2.1594623958382808,0.0
0.71402542962126114,2.4069080231188105,-0.0053764769654005163
-0.38618481686142347,3.9654503298894048,0.00046256849117141214
0.1193606413468728,0.0,0.29826489140536372
0.0,-3.6547361255010777,-5.3022576479241801
-1.2802101254429541,-9.7878753687166444,-4.0460345159138607
1.9038816071418261,1.2692499552078338,0.0
0.0,0.60049351618935587,0.0
-0.10220121432777811,-1.0991229162598759,-1.1028450408952497
-0.7378915151493286,-0.69773754509352337,-1.4863665987439643
2.2793088717388335,-1.7666056147104339,-0.39321397167393102
3.2644889695032506,-3.2872642377341483,-0.7425615950899368
2.9238181440708657,0.0,8.8666067273827593
-1.3372385127158037,-1.1073114352294333,0.0
0.0,0.0,1.0446650293422619
-0.0040724086699390196,1.8204108596811031,-5.5273919854153428
-3.019878734314112,3.8947153866612725,0.95481272600642098
1.00941274470203,0.0,0.0
0.23413535558997853,-0.22376989233256292,-1.5031355081348114
1.8656497351903596,-1.278608144088935,-2.1881340952251858
0.0,0.0,0.11795496524871009
0.0,-0.079614859928068868,0.0
2.5092900831293456,0.22684337633370932,2.7078850548599429
1.4173115166171173,0.034119316528007516,0.0
4.5151407875347465,2.9441172234765394,0.93768227466466914
-0.17297190868938242,-0.54653464645876249,0.63094273106713528
-0.13765065376491264,0.99651867789589543,0.0
0.00012772690213074968,-0.00044392050163152516,-2.8702267922728315
-1.1134241903915527,2.718387448583937,4.3268659794177173
-9.6243460558697755,-20.438325260031668,-23.267809704718516
-3.2577500509652064,0.0,-1.9051919988461097
-5.4577490485303164,-6.7206446503184232,-3.1876834779977594
-5.0606561120310198,-3.568382765570941,2.3238566962478395
0.99058725529796987,0.0,-0.77912932833519533
0.0,1.5785056386005452,0.0
-0.98003511147833455,3.946066631535424,0.078408649572737785
0.0,0.12714177863478526,-1.9726287126771616
0.0,0.0,0.95533497065773787
1.6322705077703279,-0.47612387133391421,-1.7602545650477992
-1.6717469800084348,0.42073150067034071,0.0
0.41538204766911108,0.0,0.0
0.0,0.16196029375116811,3.4961969425964745
-2.6614170470910832,-2.8224605842976129,0.20522261789985677
-1.9693751363352623,1.8768065394229871,1.3211808899804161
0.065268446988813081,0.76188305055066452,-2.9991877282179371
-1.0384968478974093,1.8682997516481892,5.5870912980321696
-2.9112069659245723,-0.68063698234129033,1.2888658599203553
0.0,0.0,-4.1208286181793428
-3.9526057267006833,-13.679314500394474,-18.495111746090934
1.1388104613809036,1.0034813221041043,-2.1211011382927869
2.2997443041744901,-0.87925529959791404,-0.089238485132012976
0.0,-3.9889751222050327,0.4508141446302048
1.2761597156135642,-0.00049060770554023821,-3.4532179938028396
1.0613018093469377,2.3080434027843837,0.089238485132012976
 
hits using MAD
1.0,-20.438325260031668,1.0,3.0,12.0,-9.6243460558697755,-20.438325260031668,-23.267809704718516
2.0,-13.679314500394474,1.0,5.0,7.0,-3.9526057267006833,-13.679314500394474,-18.495111746090934
3.0,-5.4577490485303164,1.0,4.0,2.0,-5.4577490485303164,-6.7206446503184232,-3.1876834779977594
4.0,-4.0460345159138607,1.0,1.0,12.0,-1.2802101254429541,-9.7878753687166444,-4.0460345159138607
5.0,-3.6547361255010777,1.0,1.0,11.0,0.0,-3.6547361255010777,-5.3022576479241801
6.0,-3.568382765570941,1.0,4.0,3.0,-5.0606561120310198,-3.568382765570941,2.3238566962478395
 
hits using random variates model
1.0,-17.776827006873319,0.0013298724893084726,1.0,3.0,12.0,-9.6243460558697755,-20.438325260031668,-23.267809704718516
2.0,-12.042343991062031,0.0079431976934029123,1.0,5.0,7.0,-3.9526057267006833,-13.679314500394474,-18.495111746090934
3.0,-5.1220257256155,0.0029828583236308605,1.0,4.0,2.0,-5.4577490485303164,-6.7206446503184232,-3.1876834779977594
4.0,-5.0380400033578203,0.033864986057896389,1.0,1.0,12.0,-1.2802101254429541,-9.7878753687166444,-4.0460345159138607
 
sg enhancers using MAD
 
sg enhancers using random variates model
1.0,2.7989800952253181,0.031864457511902637,1.0,3.0,7.0,4.5151407875347465,2.9441172234765394,0.93768227466466914
 
