original data
0.083895997,0.077819672000000006,0.090472757000000001,0.072196232999999999,0.072715575000000005,0.074766851999999995,0.088193312999999995,0.091866093999999995,0.071999144000000001,0.099059217000000005,0.039643567999999997,0.093857091000000004,0.075335099000000003,nan
0.078968028999999995,0.094211753999999995,0.089596633999999994,0.041137791,0.087715910999999994,0.070926763000000004,0.086084558000000005,0.076285486999999999,0.096632863999999999,0.093350101000000005,0.030360712000000002,0.102652877,0.066216642000000006,0.077199456
0.086881376999999996,0.088004996000000002,0.081265271,0.068047949999999996,0.078187371000000006,0.070703138999999998,0.087912605000000005,0.090769433999999996,0.096773002999999996,0.098011963999999993,0.064903895000000003,0.089008342000000004,0.070943339999999994,nan
0.079745933000000005,0.082734366000000004,0.085117472999999999,0.091702167000000001,0.080216168000000004,0.071060478999999996,0.081325850000000005,0.091076880999999998,0.099950960000000005,0.095746921999999998,0.080415776999999994,0.091106822000000004,0.084811999999999999,0.066231500999999998
0.085615565000000005,0.085351652,0.087329715000000002,0.084125895000000006,0.081234631000000002,0.056639784999999998,0.087656848999999995,0.096249779999999993,0.100787475,0.086838925999999997,0.10091876800000001,0.102962681,0.058334815999999998,nan
0.092157147999999994,0.061811744000000002,0.086437442000000003,0.095493327000000003,0.096542765000000003,0.085260930999999998,0.096146026999999995,0.10531573,0.051057534000000002,0.085191794000000001,0.104186314,0.100286767,0.088619269000000001,0.071534670999999994
0.089404570000000003,0.091368138000000002,0.103984231,0.102529678,0.094500182000000002,0.087359286999999994,0.1006871,0.100048816,0.106628959,0.101053684,0.102510873,0.111330743,0.069116711999999997,nan
0.101958118,0.112375763,0.10596157,0.10017749400000001,0.10258864400000001,0.077987153000000003,0.109756274,0.101781253,0.102057389,0.073512769000000006,0.101449651,0.115534663,0.092408374000000001,0.092973475999999999
0.10128261400000001,0.108241437,0.090664241000000007,0.10469260800000001,0.098404556000000004,0.092772199999999999,0.11027980599999999,0.105346991,0.102171663,0.10100453600000001,0.101427328,0.11519797399999999,0.080273346999999995,nan
0.099595960999999997,0.088256530999999999,0.10005273000000001,0.107547616,0.098953259000000002,0.100117189,0.10193087000000001,0.10120893,0.090741857999999995,0.096908215000000006,0.10234866200000001,0.120115792,0.088885327,0.087437281000000006
0.042895113999999998,0.086300673999999994,0.098757812,0.108623689,0.098756487000000004,0.094994895999999995,0.101266465,0.091813513999999999,0.073229506,0.077849791000000002,0.100829879,0.106035588,0.073033230000000005,nan
0.090791985000000006,0.10626034500000001,0.099442499000000004,0.110208089,0.10076533999999999,0.099340494000000001,0.104933822,0.101798951,0.104340443,0.087845210000000007,0.096115803999999999,0.11236723,0.088315822000000002,0.094714923000000006
0.088466930999999999,0.094987981999999999,0.098758206000000001,0.075296461999999995,0.094934267000000003,0.089304412,0.092555210999999998,0.093670148999999994,0.098241303000000002,0.112224516,0.091716681999999994,0.102761797,0.076798535000000001,nan
0.096107052999999998,0.098258725000000005,0.093159984000000001,0.108161127,0.096488158000000004,0.086271241999999998,0.097456839000000003,0.088194041000000001,0.10044412899999999,0.098947724000000001,0.088413515999999998,0.101379833,0.067587182999999995,0.094239946000000005
0.098044329999999999,0.10694819,0.074281104000000001,0.10575733800000001,0.10499973899999999,0.086533331000000005,0.10092440699999999,0.091179772000000006,0.094105778000000001,0.090095630999999995,0.099172326000000005,0.104001711,0.09136917,nan
0.094923921999999994,0.117946815,0.102618084,0.104461707,0.107482066,0.087857319000000003,0.106967808,0.104321284,0.106733416,0.10202375900000001,0.10275527299999999,0.109996413,0.063849639,0.10051413200000001
0.094468515000000003,0.117082856,0.10566400400000001,0.11225141299999999,0.105084626,0.093628845000000002,0.103639227,0.09852901,0.11047103799999999,0.096900225000000006,0.082399545000000005,0.098184463,0.077271963999999999,nan
0.068172511000000005,0.10607365000000001,0.103406207,0.121516597,0.098595673999999994,0.101409571,0.101123343,0.090618004000000002,0.104044912,0.11854718,0.080892916999999995,0.074428932000000003,0.066626833999999996,0.097703789999999999
0.090694698000000004,0.122611215,0.11015383500000001,0.11841751,0.111494708,0.099867686999999997,0.078930212,0.094440484000000005,0.103528116,0.10861546599999999,0.091554284999999999,0.10571657,0.053231318,0.103854189
0.076422476000000003,0.089834920999999998,0.093066648000000002,0.095938159999999995,0.093103312999999993,0.083202454999999995,0.074155845999999997,0.087765218000000006,0.091705580999999994,0.100955511,0.073750197000000003,0.090541437000000002,0.048580779999999997,0.089192645000000001
0.084876020999999996,0.099259012999999993,0.086650089999999999,0.088098995999999999,0.089648008000000001,0.079174887999999999,0.078114369000000003,0.068209583000000004,0.093963300999999999,0.087451131000000001,0.072435986999999993,0.093942649000000003,0.066820512999999998,0.089143038999999993
0.085695117000000001,0.098557399000000004,0.085193262000000006,0.092071994000000004,0.091170697999999994,0.068962332000000001,0.085233451000000002,0.070428222999999998,0.090498364999999997,0.095857137999999995,0.093272064000000002,0.096782616000000002,0.062256668000000001,0.098372514999999994
0.081890169999999998,0.096270181999999996,0.063624114999999995,0.094443489000000005,0.082104940000000001,0.075461659,0.076935384999999995,0.091689760999999995,0.093778345999999999,0.104509611,0.084386042999999994,0.106196393,0.072348308,0.081595866000000003
0.075698662999999999,0.092248361000000001,0.087859017999999997,0.089814357999999997,0.094031020000000007,0.076112534999999995,0.089296441000000004,0.091274446999999995,0.093865869000000005,0.10587619,0.086045882000000004,0.102400792,0.066969367000000002,0.08431313
0.073041665000000006,0.067308866999999994,0.083576425999999995,0.067111951000000003,0.094486145999999993,0.067351794000000006,0.086590001999999999,0.094819079000000001,0.10057374099999999,0.095655632000000004,0.070296375999999994,0.081983024000000002,0.066681227999999995,0.086453353999999996
0.063427266999999996,0.089410888999999993,0.086446951999999994,0.093122608999999995,0.093344479999999994,0.065128085000000002,0.090055607999999995,0.089569792999999995,0.10036954200000001,0.095707879999999995,0.070132255000000004,0.101304107,0.068279613000000003,0.087357275999999998
0.077560332999999995,0.052851857000000002,0.095923348000000005,0.097616879000000004,0.087918924999999995,0.081170144,0.086046819999999996,0.096790884999999993,0.072277785999999997,0.103371648,0.070485294000000004,0.068812534999999994,0.066133439000000002,0.092663453000000007
0.073876449999999996,0.093428207999999999,0.077981431000000004,0.099302876999999998,0.085362347000000005,0.076374523,0.084831327999999998,0.095771850000000006,0.092912744000000005,0.101786924,0.079565345999999995,0.096244829000000004,0.048824333999999997,0.082654340000000007
0.081978807000000001,0.091117144999999997,0.080957093999999993,0.094489282999999993,0.086884130000000004,0.076955461000000003,0.095612045000000007,0.101870485,0.097541858999999995,0.087620962999999996,0.073264760999999998,0.10462258200000001,0.056906585000000003,0.081497339000000002
0.093265995000000004,0.093468737999999996,0.095786434000000004,0.11598776399999999,0.092601106000000002,0.081441813000000002,0.097281479000000004,0.097832679000000006,0.096844743999999996,0.111277479,0.099812074000000001,0.105178222,0.081109276999999994,0.105881561
0.091745658999999993,0.120518428,0.098867899999999995,0.096835629000000006,0.096765142999999998,0.064857371999999996,0.095518128999999993,0.099122452,0.098335292000000005,0.098163518000000005,0.083266241000000005,0.10192364,0.083758084999999996,0.103534791
0.094540310000000002,0.100584406,0.10384370499999999,0.089726295999999997,0.10626957400000001,0.089453068999999996,0.10373178500000001,0.095883935000000003,0.106855277,0.10777714300000001,0.094245573999999999,0.114040722,0.080913061999999994,0.107189932
0.093142408999999995,0.094123221000000007,0.107722861,0.10387764400000001,0.10008476400000001,0.088220608000000006,0.099903723999999999,0.098403989999999997,0.10117501499999999,0.102858872,0.091506460999999997,0.114559354,0.078561521999999995,0.100461777
0.090785593999999997,0.099535121000000004,0.106725154,0.107260303,0.097966163999999994,0.096391228999999995,0.096894453000000005,0.091119212000000005,0.075463935999999995,0.099397076000000001,0.095452645000000003,0.115707616,0.077918395000000001,0.092153806000000005
0.087806063000000004,0.110950278,0.109384387,0.112973401,0.089168349999999993,0.088997345000000005,0.093997184999999997,0.086999477000000006,0.093897604999999995,0.101386082,0.097036048,0.10907869100000001,0.072313600000000006,0.096701960000000003
0.090382637000000002,0.10284815899999999,0.088426392000000006,0.11674475199999999,0.098379368999999994,0.0911999,0.083770364999999999,0.073951996000000006,0.095135784000000001,0.107120752,0.063277449,0.096681615999999998,0.060292169,0.100034847
0.085939328999999995,0.063366209000000007,0.098386901999999998,0.10793620199999999,0.095486814000000003,0.096955711,0.084701780000000004,0.087118616999999995,0.025405694999999999,0.094583765,0.082366578999999995,0.092535775000000001,0.064966594000000003,0.085625731999999996
0.076047024000000005,0.10347772600000001,0.05810974,0.109944821,0.076975785000000005,0.064731654999999999,0.085844836999999993,0.096208452999999999,0.086905824000000007,0.053334827000000001,0.098496231000000004,0.10615240200000001,0.058339844000000002,0.100306246
0.09433358,0.106106927,0.097628625999999996,0.108598126,0.10458331899999999,0.096056050000000004,0.076617094999999996,0.095116488999999999,0.099774184000000002,0.104573581,0.088729115999999997,0.092904543000000006,0.077348046000000004,0.104952169
0.099268645000000003,0.11081395400000001,0.114572542,0.11143772,0.10149583399999999,0.093102975000000004,0.089058676000000003,0.099927094999999994,0.091768189,0.093853796000000003,0.094407413999999995,0.100882289,0.073955075999999995,0.100147211
0.094871436000000003,0.097223089999999998,0.101844797,0.114582476,0.108028974,0.087099074999999998,0.087911427,0.064695981,0.093437800000000001,0.114383888,0.095864419000000006,0.10047102400000001,0.064864009,0.104697767
0.0930864,0.105057371,0.090348147000000004,0.10446622999999999,0.109446852,0.099963616000000005,0.094779585,0.095441999,0.104325258,0.108308031,0.098786181000000001,0.10269711400000001,0.055571598,0.104885136
0.089294893,0.105476678,0.096808391999999993,0.105532582,0.10609792999999999,0.098824571999999999,0.089136743000000004,0.095080944000000001,0.100038956,0.108464593,0.093208830000000006,0.095285040000000001,0.048771305000000001,0.102797373
0.080993763999999996,0.096701833000000001,0.093684584000000001,0.09807979,0.10062749999999999,0.092611991000000005,0.083678018000000007,0.098834132000000005,0.068374546999999994,0.103725312,0.084067410999999995,0.094412189999999993,0.061836728000000001,0.090095100999999997
 
KNN missing value imputed data
0.089304404000000004,0.090518565999999995,0.088273807999999995,0.095471295999999997,0.087808505999999995,0.082163149000000005,0.095731645000000004,0.088372709999999993,0.097745040000000005,0.098005323000000005,0.081634264999999998,0.075300362999999995,0.066350455000000003,0.088364723511576662
0.072647434999999996,0.094562269000000004,0.090059675000000006,0.099731624000000005,0.088493097000000007,0.082353900999999993,0.098048863999999999,0.095255679999999995,0.092412721000000003,0.10524803200000001,0.089477915000000005,0.083182208999999993,0.070109029000000003,0.093947865000000005
0.055863389999999999,0.086779924999999994,0.087499674,0.094641833999999994,0.088698767999999997,0.074494722999999999,0.091981178999999996,0.093477800999999999,0.071417545999999998,0.096000588999999997,0.077674039,0.091620538000000001,0.064560012999999999,0.098648969363948222
0.055708577000000002,0.082317230000000005,0.084718082,0.10115138799999999,0.090812287000000005,0.046919685000000003,0.089119780999999995,0.086408948999999999,0.086608354999999998,0.095584708000000004,0.076530406999999995,0.091457255000000001,0.039447014000000002,0.069171060000000006
0.079451612000000005,0.083477626999999999,0.095020521999999996,0.067674181,0.090716533000000002,0.087787161000000002,0.090234834,0.086143363000000001,0.093078573999999997,0.097236995000000007,0.051232699999999999,0.077284808999999996,0.079187083000000005,0.0895809966652652
0.077284543999999997,0.072642788,0.085766415999999998,0.096114430000000001,0.096633457000000006,0.074805442999999999,0.090389888000000002,0.089685670999999995,0.094693197000000007,0.090264048,0.072681143000000004,0.089203629000000006,0.087825880999999995,0.086739432000000005
0.084333619999999998,0.084068551000000005,0.091641127000000003,0.092039314999999997,0.092462222999999996,0.056527226999999999,0.099921343999999995,0.101233935,0.08990658,0.080763164999999998,0.084271331000000005,0.091641363000000003,0.077569559999999996,0.096358072356477656
0.082926026999999999,0.082677494000000004,0.094102633000000005,0.076954991,0.097727430000000004,0.087417043999999999,0.092218879000000004,0.15989340899999999,0.090457033000000006,0.080675915000000001,0.090704396000000007,0.089250366999999997,0.073810847999999998,0.076543162999999997
0.078165476999999997,0.09483134,0.093252699999999994,0.094941793999999996,0.095178579999999999,0.080465441999999998,0.093752288000000003,0.093818851999999994,0.061751448,0.076441391999999997,0.073391488000000005,0.061743499,0.064295353999999999,0.094222453509410997
0.067095580000000002,0.078445912000000007,0.101339551,0.110987054,0.103286988,0.092656216,0.10169889,0.088844210000000007,0.090111641000000006,0.084838255000000001,0.043140353999999999,0.091367352999999998,0.080123374999999997,0.085063737
0.082795520999999997,0.082680974000000004,0.093551204999999998,0.10161785700000001,0.087230740000000001,0.085191819000000002,0.091463832999999994,0.092299844000000006,0.089594225999999999,0.096873353999999995,0.090265348999999995,0.083310760999999997,0.075515260000000001,0.083751243185847021
0.092376333000000005,0.094365639000000001,0.099954608,0.104687428,0.10620695300000001,0.109628041,0.090298193999999998,0.097959369000000004,0.098656028000000007,0.097096881999999995,0.100382945,0.089423150000000007,0.085703545000000006,0.087628801000000006
0.070453584999999999,0.070163581000000003,0.099735152999999993,0.055299566000000001,0.098286895999999999,0.073407187999999998,0.096837197,0.095676250000000004,0.096896097,0.091916579999999998,0.046462827999999998,0.095174645000000002,0.038668327000000002,0.083787638965343539
0.082413319999999998,0.083080704000000005,0.100618337,0.077120570999999999,0.102408999,0.097604910000000003,0.087211644000000005,0.094631652999999996,0.099080282000000006,0.087798767999999999,0.087594095999999996,0.090740889000000005,0.073982324000000002,0.081513822
0.062487969999999997,0.088594491999999997,0.098002087000000002,0.108750045,0.1022648,0.057828505000000002,0.097535061000000006,0.098646781000000003,0.10242230099999999,0.098747328999999995,0.094960493000000007,0.09800478,0.046511023999999998,0.079768776492287155
0.091313570999999996,0.072190318000000003,0.101971729,0.108027819,0.095622789999999999,0.084676298999999997,0.091609769999999993,0.10449069800000001,0.091632132000000005,0.089532657000000002,0.094305671999999993,0.094494560000000005,0.072168081999999995,0.072741771999999996
0.048518535000000002,0.066284179999999998,0.095056072000000005,0.052250183999999998,0.092631657000000006,0.09491173,0.090228309000000007,0.074098134999999996,0.090122482000000004,0.058604451000000002,0.090739184000000001,0.091182905999999994,0.065570742000000001,0.088005532182486162
0.069890025999999994,0.075298608000000003,0.101450199,0.071717349999999999,0.105121452,0.092598685,0.092788654999999998,0.090601811000000004,0.085389943999999995,0.060393569000000001,0.057629647999999999,0.10055049000000001,0.074988900999999997,0.086108719
0.047202012000000002,0.084431075999999994,0.072160058999999999,0.093110053999999998,0.10116128100000001,0.044208362000000001,0.091588273999999997,0.025012991999999998,0.091360337999999999,0.080479538000000003,0.083187736999999998,0.101149244,0.050204910999999998,0.092208251000000005
0.074386659999999993,0.080557611000000001,0.092982355000000003,0.11485629,0.101586656,0.097945120999999996,0.094415115999999993,0.087301007,0.096307763000000005,0.083061802000000004,0.077987886000000006,0.103088704,0.074296390000000004,0.086359995999999994
0.071389127999999996,0.085160877999999995,0.10461946699999999,0.110311442,0.10619345500000001,0.081899554999999999,0.090645506000000001,0.094720277000000005,0.092723912000000006,0.085947514000000003,0.089208509000000005,0.098639520999999994,0.068482525000000002,0.091110036000000005
0.069839216999999995,0.086488172000000002,0.096714205999999997,0.093583962000000007,0.110851871,0.093725191999999999,0.077764612999999996,0.091855442999999995,0.097822807999999997,0.088381509999999996,0.095029277999999995,0.10176952,0.062532348000000001,0.10001527
0.077238706000000004,0.086960386000000001,0.099723880000000001,0.116348204,0.10177246299999999,0.097637810000000005,0.087420784000000001,0.090435315000000002,0.096037311,0.098940789000000001,0.099160989000000005,0.107207392,0.070480470000000003,0.100143105
0.055687537000000002,0.093582304000000005,0.078484506999999995,0.103922397,0.10338610199999999,0.088147712000000003,0.094145700999999998,0.087213951999999997,0.092929699000000004,0.099165229999999993,0.092547846000000003,0.083862171999999999,0.073946204000000001,0.093767402
0.084976642000000005,0.089023563,0.095027200000000006,0.10118197600000001,0.084368334000000003,0.083653240000000004,0.093426487000000003,0.091053635999999993,0.084199774000000005,0.096076596,0.088442987000000001,0.083219917000000004,0.070237015,0.091655192999999996
0.078192108999999996,0.063453356000000002,0.097264361999999993,0.100180064,0.094891700999999995,0.087159393000000002,0.092654801999999994,0.094630594999999998,0.094827104999999995,0.099611765000000005,0.093985553999999999,0.098095687000000001,0.049381532999999998,0.073077487999999996
0.065150614999999995,0.0712367,0.097690372999999997,0.094039250000000005,0.092028209,0.073988971000000001,0.088545562999999994,0.095112413000000007,0.098899223999999994,0.087598316999999995,0.086342756000000007,0.093280697999999995,0.077046486999999997,0.097955505999999998
0.061090277999999998,0.075199589999999997,0.092380585000000001,0.095742680999999996,0.093453360999999999,0.072852081999999999,0.086599482000000005,0.091833132999999997,0.091455445999999996,0.092581440000000001,0.093716563000000003,0.096590736999999996,0.069001242000000004,0.096965345999999994
0.078542511999999995,0.079331362000000002,0.093940007000000006,0.087056254,0.086286087999999997,0.082212020999999996,0.097480375999999994,0.099063728000000004,0.087756266999999999,0.086865717999999995,0.078887903999999995,0.053390738,0.070699810000000002,0.095898404000000007
0.070968872000000002,0.064716027999999995,0.082240838999999996,0.091994907000000001,0.087270193999999995,0.085385394000000003,0.095938804000000003,0.095338647999999998,0.095947753999999996,0.067728394999999997,0.061886691000000001,0.070825788000000001,0.069847024999999993,0.093015716999999998
0.073662108000000004,0.078650226000000004,0.091469458000000003,0.098052765,0.098256579999999996,0.076430827000000007,0.090784750999999997,0.102649609,0.088332992999999999,0.099697669000000003,0.085631440000000003,0.090996788999999995,0.062891071000000007,0.087718369000000004
0.065846408999999995,0.070138921000000007,0.073580925000000005,0.10287719200000001,0.072952294000000001,0.060397718000000003,0.071255120000000005,0.077496888,0.072103460999999994,0.10112555500000001,0.077540524,0.073871162000000004,0.061047980000000002,0.077725107000000002
0.074838275999999995,0.076000670000000006,0.085226199000000002,0.099876931000000002,0.089559493000000004,0.077159455000000002,0.087143316999999998,0.099086394999999994,0.084631910000000005,0.095081198000000006,0.063714223,0.085515773000000003,0.072094601999999994,0.096157245000000002
0.082965041000000003,0.084813049000000001,0.087475399999999995,0.10593855000000001,0.088207531000000006,0.085991551999999999,0.086050474000000002,0.095110344999999999,0.086892959000000006,0.100438192,0.089836601000000002,0.102660825,0.077788093000000003,0.094634635999999994
0.071008246999999997,0.082092130999999999,0.087648276999999997,0.10746810499999999,0.089082856000000002,0.088032230000000003,0.071013365999999994,0.083876903000000003,0.062157245999999999,0.092430864000000001,0.089785551000000005,0.094205312999999999,0.071967649999999994,0.088081357999999998
0.082646785,0.084027231999999993,0.098068390000000005,0.11054665800000001,0.10182993,0.092257058000000003,0.090120504000000004,0.095847368000000002,0.096973260000000006,0.095704348999999994,0.091871727,0.103980171,0.079834148999999993,0.10267672
0.075321085999999995,0.083888267000000002,0.088902571,0.106622938,0.10082417,0.09941709,0.090994745000000002,0.09326392,0.098436918999999998,0.084154718000000003,0.098554729999999993,0.096263916000000005,0.085479680000000002,0.100296124
0.071199867,0.075114849999999997,0.087418092000000003,0.10469763999999999,0.085242993000000003,0.083381390999999999,0.079534077999999994,0.090128759000000003,0.091450673999999996,0.061668676999999998,0.097039775999999994,0.094786194000000004,0.066311525999999996,0.091984170000000004
0.076076761000000007,0.079169533,0.096250804999999995,0.107449795,0.084950336000000001,0.086402008000000002,0.085810026999999997,0.098312910000000003,0.092703970999999996,0.094040003999999996,0.101325101,0.105235887,0.065363794000000003,0.093346060999999994
0.079187689000000006,0.085498336999999994,0.083901626000000007,0.099685309,0.102523117,0.093700595999999997,0.086420451999999995,0.100344842,0.091040711999999996,0.091338163,0.096164138999999996,0.10757225300000001,0.081686588000000004,0.094724491999999993
0.030804384000000004,0.058277822,0.085678754999999995,0.105257342,0.082958767000000003,0.090316605999999994,0.088475864000000001,0.058268497000000002,0.092954886,0.079724666999999999,0.086777770000000004,0.087202976000000001,0.097328874999999995,0.080095105999999999
0.057830709000000001,0.076593152999999997,0.092552718000000006,0.097112548000000007,0.082387584999999999,0.089964304999999994,0.084885972000000004,0.089943559000000006,0.092388948999999998,0.061202940999999997,0.095567332000000005,0.099264257999999994,0.073010476000000005,0.10078432700000001
0.072187819,0.077846700000000005,0.100375621,0.11706327,0.093967642000000004,0.073049069999999994,0.074118798,0.089142769999999996,0.096197451000000003,0.058901077000000003,0.088553846000000006,0.094686775000000001,0.088037841000000006,0.102614106
0.048217968,0.083139115,0.084047888000000001,0.110038222,0.10637712100000001,0.091175271000000002,0.075905600000000004,0.092526159999999996,0.10063243700000001,0.068079649000000006,0.095111690999999998,0.105707936,0.066535001999999996,0.096340883000000002
0.068013705999999993,0.086115010000000006,0.092249435000000005,0.117275847,0.095398192000000007,0.102395654,0.093137698000000005,0.099239407000000002,0.099024728000000006,0.056390190999999999,0.093405251999999994,0.101944576,0.080233913000000004,0.091639773999999993
0.069342742999999998,0.081733810000000004,0.088309019000000002,0.118922636,0.102532374,0.099975325000000004,0.100478068,0.088690668,0.094479181999999995,0.070833021999999995,0.097736614999999999,0.102252604,0.078416547000000003,0.104766005
0.080889287000000004,0.074495807999999997,0.103286709,0.119559728,0.109558666,0.102152035,0.098864332999999999,0.098796033000000005,0.098885865000000003,0.100912258,0.099160284000000001,0.104963589,0.075281002999999999,0.10809685199999999
0.068881874999999995,0.075032505999999999,0.084378496999999997,0.102250482,0.102790279,0.073878412000000004,0.088925967999999994,0.087392474999999997,0.088712988000000007,0.087770192999999996,0.088156441000000002,0.099339854000000005,0.062233996999999999,0.091570177000000003
0.084734051000000005,0.092567658999999997,0.084362256999999996,0.10114941199999999,0.089702156000000005,0.083942695999999997,0.075236458000000006,0.087586089000000006,0.087646164999999998,0.090869908999999999,0.076032885999999994,0.083146375999999994,0.061406013000000002,0.091188804660681813
0.081978682999999997,0.078749299999999994,0.101602373,0.095205181999999999,0.090975230000000004,0.078675777000000002,0.096450173,0.090142863000000004,0.095281358999999996,0.099051927999999997,0.085341676000000005,0.092918118999999993,0.073689049000000006,0.084950189999999995
0.057260600000000002,0.091771289000000006,0.096972422000000003,0.082100906000000001,0.097189495000000001,0.071735239000000006,0.095166645999999994,0.094588250999999998,0.101263599,0.091227824999999999,0.073766413000000003,0.094174680999999996,0.075204056000000005,0.052279099601397927
0.074436726999999994,0.075195936000000005,0.092138444,0.081428726000000007,0.091560132000000002,0.071973977999999994,0.092075805999999996,0.098160855000000005,0.096681935999999996,0.089511184999999993,0.079582475,0.10097982799999999,0.092061359999999995,0.088146839762508894
0.084519806000000003,0.080260722000000007,0.094361003999999998,0.092298643999999999,0.092133461,0.085793668000000003,0.092948481999999999,0.098504442999999997,0.098861824000000001,0.083578992000000005,0.095465258999999997,0.083348859999999997,0.087541728999999999,0.066406907986903393
0.083279222999999999,0.073539293000000006,0.084152101000000007,0.093713224999999997,0.086192791000000005,0.071807202000000001,0.092871450999999994,0.091862760000000002,0.096128122999999996,0.090032609999999999,0.082067469000000004,0.058353477000000001,0.086765631999999995,0.089967081800126789
0.075581276000000003,0.065971803999999995,0.086209929000000005,0.098202131999999998,0.093602621999999996,0.075113272999999994,0.088284300999999996,0.098011787000000003,0.092322909999999994,0.093396397000000006,0.069723370000000007,0.088380543000000006,0.087165356999999999,0.097848664813756148
0.072355876,0.068977004999999994,0.088131311000000004,0.098117294999999993,0.062046254000000002,0.066501984,0.079792582000000001,0.088436275999999994,0.090243751999999997,0.074039075999999995,0.068082295000000001,0.065221313000000003,0.063174659999999994,0.080067395157729176
0.069562382000000006,0.078024412000000001,0.084494517000000005,0.096888055000000001,0.087192370000000005,0.063630852000000002,0.047262621999999997,0.094029692999999998,0.075886424999999993,0.085897785000000004,0.053238264,0.089228595999999993,0.094935326,0.031983147394813338
0.036636154999999997,0.076314255999999997,0.084374115,0.100666291,0.094315376000000006,0.077199470000000006,0.099060539000000003,0.063725028000000003,0.10056522800000001,0.105295865,0.086093772999999998,0.094336215000000001,0.081724585000000002,0.071247906370110733
0.065988836999999995,0.054116095000000003,0.086587899999999995,0.095711014999999997,0.092145009,0.086903877000000004,0.088970540000000001,0.090822073000000003,0.092511023999999997,0.092050659000000007,0.081827203000000001,0.091692040000000002,0.088202557000000001,0.081530495651350551
0.082861562,0.078491577000000007,0.076376177000000003,0.099667782999999996,0.098728599,0.083952434000000006,0.095059352999999999,0.097593503999999998,0.10097060300000001,0.096900839000000002,0.086559490000000003,0.093151972999999999,0.076590954000000003,0.076949946694251675
0.079587652999999994,0.091740318000000001,0.097329577,0.10117222400000001,0.103857746,0.097239865999999994,0.097655133000000005,0.100090845,0.103276171,0.099295162000000006,0.055275359000000003,0.10551975099999999,0.092915659999999997,0.093330901146530504
0.070339711999999999,0.071354461999999994,0.086948754000000003,0.10535276,0.098133203000000002,0.088326600000000005,0.090572062999999994,0.095977346000000005,0.089571981999999994,0.089839454999999999,0.093644285999999993,0.097841551999999998,0.100184781,0.089708503951466928
0.072259023000000006,0.081730462000000004,0.091416648000000003,0.107810263,0.102345881,0.086981825999999998,0.091071155000000001,0.093824194,0.097202533999999993,0.093772935000000002,0.088897954000000001,0.094435124999999995,0.086731034999999998,0.10220766996158273
0.075625226000000004,0.081825647000000001,0.093342840999999996,0.13288309600000001,0.099406680999999997,0.084615818999999995,0.094504014999999997,0.097288844999999999,0.089018020000000003,0.104266174,0.081794699999999998,0.094155732000000006,0.082202014000000004,0.099409512068455219
0.017910969999999998,0.081618430000000006,0.089502899999999996,0.103336969,0.087409649000000006,0.090418965000000004,0.085268769999999994,0.023856841000000004,0.085493837000000003,0.092321129000000002,0.091099016000000005,0.091021563999999999,0.091960179000000003,0.09254656852193055
0.086032883000000004,0.069141040000000001,0.050895646000000003,0.099702296999999995,0.099231720999999995,0.096470489000000006,0.094319562999999995,0.097891937999999998,0.106852037,0.069189438000000006,0.094522580999999994,0.109602833,0.10293669599999999,0.092738809861066279
0.087384623999999994,0.080958778999999995,0.094725307999999994,0.068293779999999998,0.099587285999999997,0.10642470699999999,0.091102560999999999,0.10088625399999999,0.103067082,0.078983695000000007,0.094598003,0.1123219,0.076801222000000002,0.087474386520845701
0.098376802999999999,0.074404601000000001,0.099051995000000004,0.099662785000000004,0.110585509,0.10225907100000001,0.090240050000000002,0.104745294,0.095478212000000007,0.066402080000000002,0.101329135,0.115671212,0.090815307999999997,0.089889153455986207
0.098266384999999998,0.093705258,0.103037263,0.113039758,0.10783027100000001,0.10531214,0.105998997,0.109300402,0.109574957,0.094152177000000004,0.101697922,0.117693268,0.086685358000000004,0.096785508145987506
0.087211319999999995,0.097295091,0.084882672000000006,0.112940809,0.113886431,0.097255420999999995,0.10591585000000001,0.105127533,0.110169462,0.10196347,0.076394333999999994,0.117458804,0.078371146000000003,0.092719358172265218
0.082518349000000005,0.094649153,0.10835573599999999,0.117406197,0.117374796,0.108670365,0.106184136,0.093680207000000001,0.10867758399999999,0.10539524,0.100568932,0.116303717,0.080270859,0.098058437629739467
0.063950596999999998,0.090712957999999996,0.093260404000000005,0.10234538999999999,0.091951618999999998,0.082118084999999993,0.088467895000000005,0.090263830000000003,0.083485582000000003,0.077834797999999997,0.061852279000000003,0.099415338000000006,0.067779613000000002,0.083269599999999999
0.083210128999999994,0.087097492999999998,0.092230033000000003,0.097408795000000006,0.085307678999999997,0.067370388000000003,0.092265679000000003,0.087548125000000004,0.085231038999999995,0.093587870000000004,0.075667630999999999,0.080964338999999996,0.073234832,0.089185114999999995
0.080664137999999996,0.089497799000000003,0.093526548000000001,0.089326919000000005,0.095939186999999995,0.080774070000000003,0.094676805000000003,0.095544228999999994,0.095036014000000002,0.090598939000000003,0.083952980999999996,0.096945758000000007,0.073639394999999996,0.101257452
0.074687489999999995,0.087924999000000004,0.090691589000000003,0.093643165,0.090300609000000004,0.073696881000000006,0.093647121999999999,0.093126641999999996,0.098303295999999998,0.091440277,0.078962246,0.103567247,0.080562520999999998,0.094637531999999996
